name,sku,cpsp_expand_prices,cpsp_show_lowest,cpsp_enable
Hill's Science Diet Adult Feline Indoor,sciencedietindoor ,1,1,1
Hill's Science Diet Feline Adult Tender Dinner Tuna Cans,sciencedietuna,1,1,1
Hill's Science Diet Feline Adult Tender Dinner Chicken Cans,sciencedietchickencans,1,1,1
Hill's Science Diet Adult Feline Light,Sciencedietfelinelight,0,1,0
Hill's Science Diet Feline Perfect Weight,sciencedietfelineperfectweight,1,1,1
Hill's Science Diet Feline Adult Oral Care,sciencedietfelineoralcare,1,1,1
Hill's Science Diet Feline Adult Sensitive Skin & Stomach,sciencedietfelinesensskin,1,1,1
Hill's Science Diet Feline Mature,sciencedietfelinemature,1,1,1
Hill's Science Feline Age Defying 11+,sciencedietfelineagedefying,0,1,0
Hill's Science Diet Feline Mature Hairball,sciencedietmaturehairball,0,1,0
Pro Plan Puppy Large Breed,proplanpuppylarge,1,1,1
Pro Plan Adult Senstive Skin & Stomach,proplansenstom,1,1,1
Pro Plan Adult Performance,proplanperformance,1,1,1
Pro Plan Puppy Sensitive Skin & Stomach,Proplanpuppysenstivestomach,1,1,1
Pro Plan Feline Adult Salmon,Proplanadultsalmon,1,1,1
Pro Plan Feline Adult Chicken ,proplanadultchicken,1,1,1
Pro Plan Feline Kitten,proplankitten,1,1,1
Pro Plan Feline Mature 7+,proplanfelinemature,1,1,1
Pro Plan Feline Adult Housecat,proplanfelinehousecat,1,1,1
Pro Plan Feline Adult Delicate,proplandelicate,1,1,1
Pro Plan Feline Adult Weight Loss/Sterilised,proplanfelineweight,1,1,1
Pro Plan Feline Adult Derma Plus,CPP0292,,1,
Pro Plan Feline Adult Derma Plus,CPP0294,,1,
Hill's Science Diet Feline Light,hillssciencedietfelinelight,1,1,1
Advantage Seresto Flea And Tick Collar For Dogs Over 8kgs ,DHA0215,,,
Advantage Seresto Flea And Tick Collar For Dogs Under 8kg,DHA0210,,,
Advantage Seresto For Kittens And Cats,CHA0095,,,
